key,value
1001,1949
1003,6285
1005,965
1007,761
1009,1768
1011,628
1013,982
1015,3949
1017,1260
1019,696
1021,1756
1023,379
1025,1236
1027,674
1029,489
1031,1588
1033,1851
1035,550
1037,191
1039,1604
1041,573
1043,2168
1045,1580
1047,1841
1049,2996
1051,3028
1053,1691
1055,3896
1057,525
1059,1928
1061,810
1063,328
1065,726
1067,615
1069,3559
1071,1901
1073,21897
1075,429
1077,1974
1079,759
1081,6367
1083,2605
1085,687
1087,521
1089,8742
1091,928
1093,1032
1095,4194
1097,14120
1099,618
1101,9453
1103,3800
80001,0
1105,577
1107,761
1109,1288
1111,766
1113,1874
1117,6853
1115,2676
1119,461
1121,2473
1123,1245
1125,9702
90001,0
1127,2602
1129,613
1131,554
1133,865
2013,5
2016,5
2020,5777
2050,214
2060,10
2068,13
2070,12
2090,1646
2100,6
2105,0
2110,338
2122,542
2130,56
2150,41
2158,24
2164,0
2170,778
2180,107
2185,180
2188,191
80002,0
2195,8
2198,31
2220,55
2230,0
2240,36
90002,23
2261,93
2275,13
2282,25
2290,94
60,0
4001,3742
4003,2005
4005,4629
4007,1633
4009,977
4011,70
4012,577
4013,148152
4015,4138
4017,6120
80004,0
4019,26727
4021,11203
4023,2935
90004,0
4025,2748
4027,13092
5001,582
5003,491
5005,506
5007,7445
5009,912
5011,350
5013,40
5015,907
5017,1025
5019,448
5021,405
5023,406
5025,198
5027,634
5029,324
5031,3863
5033,1803
5035,2131
5037,521
5039,177
5041,357
5043,387
5045,3038
5047,439
5049,257
5051,2206
5053,329
5055,1195
5057,487
5059,2086
5061,532
5063,1352
5065,391
5067,585
5069,3896
5071,929
5073,145
5075,693
5077,1094
5079,2162
5081,404
5083,520
5085,1488
5087,408
5089,122
5091,1127
5093,1944
5095,190
5097,177
5099,259
5101,279
5103,314
80005,0
5105,122
5107,661
5109,253
5111,868
5113,325
5115,2470
5117,186
5119,10862
5121,566
5125,2521
5127,141
5129,171
5131,4427
5133,1246
5135,290
5123,1636
5137,390
90005,1908
5139,1049
5141,197
5143,10663
5145,1230
5147,79
5149,1303
6001,22370
6003,3
6005,308
6007,2995
6009,331
6011,545
6013,17866
6015,171
6017,1264
6019,29650
6021,635
6023,544
6025,12373
6027,209
6029,33145
6031,8118
6033,642
6035,752
6037,286183
6039,4822
6041,6940
6043,77
6045,1063
6047,9286
6049,27
6051,173
6053,10827
6055,1837
6057,576
6059,56436
80006,0
6061,3864
6063,53
6065,63125
6067,24060
6069,1392
6071,59169
6073,51470
6075,11783
6077,21100
6079,3933
6081,10655
6083,9520
6085,22859
6087,2633
6089,1640
6091,6
6093,183
6095,6951
6097,8684
6099,17160
6101,1785
6103,722
6105,21
6107,17015
6109,242
90006,0
6111,13697
6113,3015
6115,1243
8001,11303
8003,271
8005,10783
8007,58
8009,23
8011,12
8013,4891
8014,763
8015,358
8017,14
8019,61
8021,44
8023,34
8025,78
8027,19
8029,194
8031,15383
8033,3
8035,3184
8037,1335
8041,8064
8039,177
8043,310
8045,1047
8047,21
8049,123
8051,296
8053,3
8055,27
8057,9
8059,6887
8061,2
8063,98
8067,305
8065,114
8069,3327
8071,31
8073,24
8075,1038
8077,847
8079,21
8081,49
8083,173
8085,412
8087,800
8089,114
8091,32
80008,0
8093,65
8095,35
8097,253
8099,102
8101,1492
8103,25
8105,112
8107,175
8109,117
8111,6
8113,99
8115,16
8117,536
8119,186
90008,0
8121,77
8123,5264
8125,173
9001,21183
9003,16058
9005,1959
9007,1733
9009,15310
9011,2924
80009,0
9013,1539
90009,129
9015,1193
10001,3272
10003,11851
80010,0
10005,7346
90010,91
88888,49
11001,16166
80011,0
90011,0
12001,9190
12003,1655
