key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
27033,11372,11372,85,11372,9841,844,21.2,53354.0,0.7474498768906085,86.53710868800563,7.421737601125572
27139,143372,143372,5840,143372,117245,7275,39.3,97744.0,4.0733197556008145,81.77677649750301,5.0742125380130005
27039,20582,20582,49,20582,18990,1031,24.4,71669.0,0.23807210183655622,92.26508599747352,5.0092313672140705
27157,21500,21500,124,21500,20374,613,21.9,65138.0,0.5767441860465117,94.76279069767442,2.8511627906976744
27117,9185,9185,129,9185,8136,604,21.4,52309.0,1.4044637996733806,88.57920522591182,6.5759390310288515
27035,63855,63855,479,63855,60683,923,24.3,54508.0,0.7501370292067966,95.03249549761178,1.4454623756949339
27107,6559,6559,35,6559,5876,329,18.4,55206.0,0.5336179295624333,89.58682726025309,5.016008537886873
27171,132745,132745,1857,132745,123050,3807,28.4,81881.0,1.3989227466194583,92.69652340954462,2.8679046291762402
27103,33783,33783,1064,33783,30081,1503,32.6,65027.0,3.149513068703194,89.04182577035787,4.448983216410621
27041,37203,37203,177,37203,35738,594,25.4,60676.0,0.47576808321909525,96.06214552589844,1.5966454318200145
27051,5938,5938,10,5938,5658,134,19.4,55912.0,0.1684068710003368,95.28460761199057,2.2566520714045133
27069,4337,4337,38,4337,4147,91,23.9,57112.0,0.8761816924141111,95.61909153792945,2.0982245792022134
27079,27983,27983,235,27983,25596,1643,22.4,67451.0,0.839795590179752,91.46982096272737,5.871421934746096
27087,5506,5506,28,5506,2520,229,12.2,44537.0,0.5085361423901199,45.768252815110785,4.159099164547766
27025,54727,54727,699,54727,51232,1146,20.5,80409.0,1.2772488899446341,93.61375555027684,2.094030368922104
27127,15331,15331,119,15331,13382,510,18.6,53230.0,0.7762050746852782,87.28719587763355,3.3265931772226205
27173,9868,9868,62,9868,8863,448,16.1,56943.0,0.6282934738548845,89.81556546412646,4.539927036886907
27153,24440,24440,150,24440,22352,1399,15.5,52872.0,0.613747954173486,91.45662847790507,5.724222585924713
27007,46117,46117,524,46117,33283,1064,28.1,47410.0,1.136240431944836,72.17078300843507,2.3071752282238656
27013,66322,66322,2299,66322,58588,2305,33.6,55861.0,3.466421398630922,88.3387111365761,3.475468170441181
27055,18663,18663,185,18663,17952,202,24.0,58729.0,0.9912661415635213,96.19032309918019,1.0823554626801692
27073,6773,6773,57,6773,6451,149,19.1,52199.0,0.8415768492543925,95.24582902701904,2.1999114129632362
27077,3809,3809,1,3809,3544,64,19.3,49068.0,0.026253609871357313,93.04279338409032,1.680231031766868
27111,57992,57992,802,57992,53798,1945,25.1,57131.0,1.3829493723272175,92.7679679955856,3.353910884259898
27161,18809,18809,382,18809,16795,1109,20.5,55612.0,2.0309426338454997,89.2923600404062,5.896113562656176
27137,200080,200080,2984,200080,182551,3284,28.7,53344.0,1.4914034386245503,91.23900439824071,1.641343462614954
27003,347431,347431,20497,347431,284994,15330,29.7,79923.0,5.899588695309284,82.02894963316457,4.412386919992747
27145,156819,156819,9087,156819,136301,5168,27.8,60606.0,5.794578463068889,86.91612623470371,3.2955190378716868
27081,5707,5707,15,5707,5503,109,18.4,52301.0,0.2628351147713334,96.42544243910987,1.9099351673383564
27089,9392,9392,36,9392,8777,415,19.0,58723.0,0.3833049403747871,93.45187393526405,4.4186541737649065
27095,25728,25728,109,25728,22928,604,15.3,53888.0,0.42366293532338306,89.11691542288557,2.347636815920398
27163,253317,253317,11056,253317,210848,10248,43.2,92376.0,4.364491921189655,83.23484014100909,4.045523987730788
27017,35540,35540,629,35540,31337,625,22.5,60390.0,1.7698368036015755,88.17388857625211,1.758581879572313
27065,16004,16004,56,16004,15211,248,14.6,53300.0,0.34991252186953264,95.0449887528118,1.5496125968507872
27071,12644,12644,61,12644,11795,41,17.6,47129.0,0.4824422651059791,93.2853527364758,0.3242644732679532
27125,4008,4008,12,4008,3695,149,16.9,56588.0,0.29940119760479045,92.19061876247505,3.717564870259481
27097,32949,32949,176,32949,31565,547,17.1,54962.0,0.5341588515584692,95.79956903092658,1.6601414306959241
27131,65765,65765,3523,65765,54495,5222,27.5,65758.0,5.356952786436555,82.86322511974454,7.94039382650346
27147,36676,36676,1112,36676,31838,2806,25.0,62731.0,3.0319555022357947,86.80881230232305,7.650779801505071
27001,15834,15834,89,15834,14878,214,17.4,45989.0,0.5620815965643552,93.96235947960085,1.3515220411772135
27043,13896,13896,25,13896,12676,928,17.8,52286.0,0.17990788716177317,91.22049510650547,6.678180771445021
27101,8353,8353,49,8353,7800,320,18.9,57500.0,0.5866155872141745,93.37962408715431,3.830958936908895
27067,42658,42658,2056,42658,34537,5077,23.4,59089.0,4.819729007454639,80.96253926578837,11.901636269867316
27075,10569,10569,78,10569,10087,162,29.8,59516.0,0.7380073800738007,95.43949285646703,1.532784558614817
27133,9413,9413,107,9413,8830,282,23.0,59890.0,1.1367258047381281,93.80643790502496,2.9958567937958143
27143,14912,14912,127,14912,13210,1326,16.7,62761.0,0.8516630901287554,88.58637339055794,8.892167381974248
27155,3337,3337,22,3337,2999,91,17.0,48784.0,0.6592747977225052,89.87114174408151,2.7270002996703626
27005,33773,33773,186,33773,29190,674,24.5,59278.0,0.5507357948657211,86.42998845231398,1.9956770201048173
27053,1235478,1235478,161230,1235478,854494,85264,49.2,74113.0,13.050009793780221,69.16302839872502,6.901296502244475
27015,25211,25211,186,25211,23600,1076,20.4,57728.0,0.7377731942406093,93.60993217246441,4.267978263456428
27023,12010,12010,82,12010,10548,825,19.1,54552.0,0.6827643630308077,87.82681099084097,6.869275603663613
27029,8812,8812,34,8812,7474,181,16.1,46291.0,0.3858374943259192,84.81615978211529,2.0540172492056286
27057,20862,20862,154,20862,19405,429,27.2,55472.0,0.7381842584603585,93.01600997028089,2.0563704342824276
27059,38974,38974,190,38974,36643,751,17.7,72473.0,0.4875044901729358,94.01908964950994,1.9269256427361832
27091,19964,19964,64,19964,18623,851,20.1,53915.0,0.3205770386696053,93.28290923662593,4.262672811059908
27099,39602,39602,1425,39602,31543,4471,21.7,53665.0,3.5983031160042422,79.65001767587495,11.289833846775416
27115,29129,29129,660,29129,26052,836,14.5,49138.0,2.2657832400700335,89.43664389440077,2.869992104088709
27109,153065,153065,9064,153065,123299,7402,44.0,74880.0,5.921667265540783,80.55335968379447,4.83585404893346
27159,13646,13646,147,13646,12887,257,13.6,45860.0,1.077238751282427,94.43793052909277,1.8833357760515903
27009,39779,39779,1322,39779,36061,903,22.6,56357.0,3.3233615726891075,90.65335981296664,2.2700419819502753
27047,30526,30526,408,30526,26177,2938,16.7,52447.0,1.3365655506781104,85.75312848063945,9.624582323265413
27085,35825,35825,200,35825,32662,2163,17.9,61275.0,0.5582693649685974,91.17096999302163,6.03768318213538
27121,10980,10980,41,10980,10565,149,21.9,58132.0,0.37340619307832423,96.22040072859745,1.3570127504553733
27149,9784,9784,133,9784,8629,554,29.3,58363.0,1.3593622240392478,88.19501226492233,5.662305805396565
27151,9411,9411,230,9411,8641,453,18.0,48577.0,2.4439485708213793,91.81808521942408,4.813516098182977
27037,418201,418201,24762,418201,330586,29186,41.8,83288.0,5.921076228894718,79.04954794464862,6.9789407485874015
27083,25839,25839,899,25839,21801,1721,25.4,55525.0,3.479236812570146,84.3724602345292,6.6604744765664305
27129,14721,14721,70,14721,12996,1228,14.4,57886.0,0.47551117451260105,88.28204605665377,8.341824604306773
27031,5311,5311,24,5311,4557,120,42.4,52271.0,0.4518922990020712,85.80305027301827,2.2594614950103558
27093,23079,23079,128,23079,21738,883,18.8,61856.0,0.5546167511590624,94.18952294293513,3.8259889943238443
27113,14184,14184,174,14184,12898,507,20.1,59036.0,1.2267343485617597,90.93344613649182,3.574450084602369
27167,6343,6343,48,6343,5944,52,23.5,54935.0,0.7567397130695255,93.70960113510957,0.8198013558253192
27027,62801,62801,1949,62801,55131,2796,33.5,65000.0,3.103453766659767,87.7868186812312,4.4521584051209375
27045,20888,20888,102,20888,20163,322,21.1,59451.0,0.4883186518575259,96.52910762160091,1.5415549597855227
27119,31591,31591,618,31591,27591,2016,24.1,57151.0,1.956253363299674,87.33816593333545,6.381564369598937
27135,15462,15462,134,15462,14248,192,19.3,59644.0,0.8666407967921355,92.14849307980856,1.2417539774932091
27165,10973,10973,102,10973,7984,2693,15.3,51097.0,0.9295543607035451,72.76041192016768,24.542057778182812
27011,5016,5016,2,5016,4892,80,15.0,51920.0,0.03987240829346093,97.52791068580542,1.5948963317384368
27021,29022,29022,125,29022,24096,621,22.4,50173.0,0.43070773895665354,83.0266694231962,2.139756047136655
27049,46217,46217,519,46217,42596,1543,25.0,64765.0,1.122963411731614,92.16522058982626,3.3385983512560315
27063,10047,10047,13,10047,9311,348,22.0,57010.0,0.1293918582661491,92.67443017816264,3.463720513586145
27105,21839,21839,1020,21839,13108,5931,15.3,54149.0,4.670543523055085,60.02106323549613,27.15783689729383
27141,93231,93231,2053,93231,85362,2369,27.4,85818.0,2.202057255633856,91.55967435724169,2.5410003110553356
27019,100416,100416,1719,100416,89618,4156,48.1,97895.0,1.711878585086042,89.24673358827279,4.138782664117272
27061,45203,45203,228,45203,41533,638,22.7,53022.0,0.5043913014622923,91.8810698404973,1.4114107470743094
27123,541493,541493,63724,541493,337973,40569,41.9,62304.0,11.768203836430018,62.41502660237529,7.492063609317203
27169,50847,50847,681,50847,46422,1459,29.8,55529.0,1.3393120538084842,91.29742167679508,2.8693924911990876
28151,47086,47086,33982,47086,11921,729,18.8,30834.0,72.170071783545,25.317504141358366,1.5482308966571805
28111,12028,12028,2368,12028,9299,181,11.0,39007.0,19.68739607582308,77.31127369471234,1.504822081809112
28019,8321,8321,2596,8321,5613,33,17.7,37203.0,31.19817329647879,67.45583463526017,0.3965869486840524
28057,23480,23480,1681,23480,21189,360,13.4,40510.0,7.1592844974446335,90.2427597955707,1.5332197614991483
28015,10129,10129,3503,10129,6511,29,14.5,43060.0,34.583868101490765,64.28077796426103,0.2863066442886761
28043,21278,21278,9238,21278,11683,140,19.7,36877.0,43.41573456151894,54.9064761725726,0.6579565748660589
28063,7346,7346,6310,7346,958,28,15.0,20188.0,85.8970868499864,13.041110808603321,0.38115981486523276
28041,13714,13714,3496,13714,9896,162,8.6,49447.0,25.49219775411988,72.15983666326382,1.181274609887706
28093,35787,35787,17134,35787,17068,1281,13.7,41572.0,47.87772096012519,47.69329644843099,3.579512113337245
28119,7372,7372,5282,7372,1965,107,11.4,25510.0,71.64948453608247,26.654910472056432,1.4514378730330983
28011,32592,32592,20941,32592,10579,701,23.8,29912.0,64.25196367206676,32.458885616102116,2.150834560628375
28073,61223,61223,12240,61223,45551,1601,35.2,58188.0,19.992486483837773,74.40177710990967,2.615030299070611
28081,84915,84915,24653,84915,55968,2228,23.9,47978.0,29.032561973738446,65.9106164988518,2.6238002708590944
28113,39737,39737,21263,39737,17334,686,15.5,30910.0,53.50932380401138,43.62181342325792,1.7263507562221607
28135,14361,14361,7089,14361,5037,1978,11.4,30028.0,49.36285773971172,35.07415918111552,13.77341410765267
28129,16063,16063,3706,16063,11916,270,12.5,41657.0,23.071655357031688,74.18290481230156,1.6808815289796428
28131,18375,18375,3544,18375,14005,373,14.5,44883.0,19.28707482993197,76.21768707482993,2.029931972789116
28149,47075,47075,23138,47075,22286,1023,23.3,43039.0,49.151354221986196,47.34147636749867,2.1731279872543814
28023,15928,15928,5696,15928,10083,66,11.7,39246.0,35.76092415871421,63.30361627322954,0.4143646408839779
28069,10107,10107,6156,10107,3439,132,11.0,28176.0,60.90828138913624,34.02592262788167,1.3060255268625705
28097,10198,10198,4428,10198,5322,135,20.4,33667.0,43.42027848597764,52.18670327515199,1.3237889782310257
